Rank,Interval start (s),Interval end (s),Sum of abs(slope),Slope: RHref (%RH),Slope: RH1% (%),Slope: RH2% (%),Mean: RHref (%RH),Mean: RH1% (%),Mean: RH2% (%),Min: RHref (%RH),Max: RHref (%RH),Min: RH1% (%),Max: RH1% (%),Min: RH2% (%),Max: RH2% (%)
1,2100.000000,2159.000000,0.001368,0.000003,0.000519,0.000847,42.067868,38.894333,41.105167,42.033039,42.084251,38.700000,39.000000,40.930000,41.300000
2,2010.000000,2069.000000,0.002164,-0.001410,0.000508,-0.000246,42.091132,38.756500,40.971167,42.034416,42.160152,38.640000,38.890000,40.800000,41.160000
3,3180.000000,3239.000000,0.002273,-0.000161,0.000850,0.001262,63.469152,57.927667,60.169167,63.326000,63.605766,57.560000,58.310000,59.810000,60.640000
4,1560.000000,1619.000000,0.002298,-0.001249,0.000477,-0.000573,31.052765,29.199500,31.428833,31.024208,31.082121,29.030000,29.330000,31.240000,31.610000
5,2130.000000,2189.000000,0.002469,0.001056,-0.000981,-0.000432,42.085693,38.895500,41.129000,42.056839,42.125996,38.750000,39.040000,40.920000,41.360000
6,7440.000000,7499.000000,0.002525,0.000610,0.001476,0.000439,98.416273,93.550333,95.216500,98.396790,98.432564,93.400000,93.700000,95.040000,95.400000
7,4830.000000,4889.000000,0.002564,0.001573,0.000868,0.000123,90.595867,82.506833,84.717833,90.300049,90.703674,82.130000,82.820000,84.310000,85.500000
8,7170.000000,7229.000000,0.003011,0.000435,0.001609,0.000967,98.223439,93.072000,94.689833,98.186020,98.246933,92.920000,93.220000,94.520000,94.920000
9,60.000000,119.000000,0.003159,0.001681,-0.001409,-0.000069,21.126528,20.153000,22.291833,21.012875,21.164873,19.990000,20.320000,22.020000,22.570000
10,6750.000000,6809.000000,0.003663,-0.000669,0.002061,-0.000934,97.847384,91.714667,93.674000,97.770981,97.880371,91.520000,91.910000,93.480000,93.820000
11,6000.000000,6059.000000,0.003762,0.001660,0.001645,-0.000457,96.895594,89.253500,91.101667,96.837250,96.940514,89.120000,89.400000,90.880000,91.290000
12,7230.000000,7289.000000,0.003781,0.000263,0.001699,0.001819,98.268166,93.215000,94.815667,98.226830,98.293678,93.040000,93.370000,94.610000,95.000000
13,3210.000000,3269.000000,0.003849,0.000816,-0.001278,-0.001755,63.535815,57.942500,60.179667,63.326000,63.639713,57.560000,58.310000,59.810000,60.640000
14,7410.000000,7469.000000,0.003881,-0.000213,0.001632,0.002036,98.412031,93.507333,95.180500,98.396790,98.423607,93.350000,93.650000,94.950000,95.380000
15,1230.000000,1289.000000,0.004127,-0.002501,0.001209,0.000418,30.804761,28.938833,31.144500,30.767015,30.956400,28.760000,29.070000,30.940000,31.350000
16,7380.000000,7439.000000,0.004285,0.000721,0.001828,0.001736,98.406175,93.461000,95.116000,98.388901,98.423607,93.290000,93.610000,94.890000,95.280000
17,1620.000000,1679.000000,0.004303,0.002407,-0.001084,-0.000812,31.154962,29.323667,31.526000,31.046585,31.198315,29.200000,29.440000,31.310000,31.710000
18,930.000000,989.000000,0.004523,-0.000605,-0.001814,-0.002104,31.401329,29.346000,31.559167,31.353014,31.415394,29.170000,29.520000,31.360000,31.710000
19,7110.000000,7169.000000,0.004805,0.001549,0.001420,0.001837,98.165760,92.942167,94.585333,98.095657,98.196724,92.790000,93.090000,94.380000,94.800000
