Start index,End index,N,Interval start (s),Interval end (s),Sum of abs(slope),Slope: RHref (%RH),Slope: RH1% (%),Mean: RHref (%RH),Mean: RH1% (%),Min: RHref (%RH),Max: RHref (%RH),Min: RH1% (%),Max: RH1% (%),Rank
1500,1679,180,1500.0,1679.0,0.00039614636871508407,-0.00036403632416638496,-3.211004454869909e-05,31.132761277777778,29.275722222222228,31.024208,31.277752,29.03,29.03,1
2040,2219,180,2040.0,2219.0,0.00046282651830817584,-9.06133841579484e-05,0.0003722131341502274,42.05725192777778,38.84333333333333,41.98093,42.125996,38.64,38.64,2
570,749,180,570.0,749.0,0.00051606931489655,0.00019588453553093084,-0.0003201847793656192,32.039212777777784,29.716833333333337,31.327194,32.389717,28.98,28.98,3
1890,2069,180,1890.0,2069.0,0.0006721684403839674,-0.0006538242528061592,-1.834418757780821e-05,42.18206858333333,38.76583333333333,41.492809,42.415066,38.29,38.29,4
2400,2579,180,2400.0,2579.0,0.0007282418510859317,0.0006238250480981911,-0.00010441680298774067,52.58553212222222,48.03361111111111,50.777245,53.122036,46.61,46.61,5
870,1049,180,870.0,1049.0,0.0008125160838297506,-0.00014045830426864933,-0.0006720577795611013,31.286926266666665,29.287444444444443,31.004414,31.415394,29.07,29.07,6
3600,3779,180,3600.0,3779.0,0.0009230376853195037,-0.0008333538473409753,8.96838379785284e-05,74.03156421666668,67.22083333333333,72.43956,74.742561,65.37,65.37,7
1470,1649,180,1470.0,1649.0,0.0010146214389333006,-0.0006550115744313103,-0.00035960986450199033,31.119991755555557,29.276611111111116,31.024208,31.277752,28.95,28.95,8
1050,1229,180,1050.0,1229.0,0.0010600605317036527,0.000741223530561643,-0.00031883700114200965,31.33475848333333,29.35188888888889,30.967587,31.636221,28.91,28.91,9
2010,2189,180,2010.0,2189.0,0.0010843670627694309,-3.5212403675548545e-07,0.0010840149387326755,42.07419085555556,38.833277777777774,42.013943,42.160152,38.64,38.64,10
3000,3179,180,3000.0,3179.0,0.001124055106639096,-0.00018568252312314295,0.0009383725835159533,63.795755711111106,58.024055555555556,63.334457,64.181152,57.26,57.26,11
4500,4679,180,4500.0,4679.0,0.0011750905655524275,-0.0010942032953691883,-8.088727018323935e-05,85.66886051666665,78.0048888888889,85.091339,86.151314,77.33,77.33,12
1320,1499,180,1320.0,1499.0,0.0012159770548473728,0.0005856901118347289,-0.0006302869430126438,31.460120300000003,29.520222222222223,30.965952,31.930595,28.95,28.95,13
960,1139,180,960.0,1139.0,0.001404015457267197,-0.0006521815529285872,0.0007518339043386098,31.258467611111104,29.28233333333333,31.129131,31.484873,29.05,29.05,14
1950,2129,180,1950.0,2129.0,0.001499425375268782,-0.001440730148049836,5.8695227218945996e-05,42.12898672222222,38.81361111111111,41.998493,42.338577,38.64,38.64,15
3780,3959,180,3780.0,3959.0,0.0017416976223546005,9.829299052439906e-05,0.0016434046318302014,73.93512837777779,67.32033333333334,72.937866,74.569321,66.16,66.16,16
4380,4559,180,4380.0,4559.0,0.0018578463810611351,0.00019542881673301898,0.0016624175643281162,85.8305850388889,77.93222222222224,85.45607,86.170296,77.24,77.24,17
7320,7499,180,7320.0,7499.0,0.0019901532320956397,0.0004806004681214398,0.0015095527639742,98.39455802777779,93.45977777777779,98.341713,98.432564,93.22,93.22,18
7380,7521,142,7380.0,7521.0,0.0020194695268770714,0.0003526317197935299,0.0016668378070835415,98.4159760915493,93.5261971830986,98.388901,98.45945,93.29,93.29,19
7410,7521,112,7410.0,7521.0,0.0020268515649024457,0.00030716727884646573,0.0017196842860559799,98.42191130357143,93.55017857142857,98.39679,98.45945,93.35,93.35,20
