Rank,Interval start (s),Interval end (s),Sum of abs(slope),Slope: RHref (%RH),Slope: RH1% (%),Slope: RH2% (%),Mean: RHref (%RH),Mean: RH1% (%),Mean: RH2% (%),Min: RHref (%RH),Max: RHref (%RH),Min: RH1% (%),Max: RH1% (%),Min: RH2% (%),Max: RH2% (%)
1,9450.000000,9509.000000,0.000342,0.000027,-0.000121,0.000194,81.157853,74.828667,79.792667,81.155434,81.161240,74.690000,75.000000,79.660000,79.950000
2,4710.000000,4769.000000,0.000412,-0.000313,-0.000083,-0.000016,39.019707,39.945333,39.367667,38.915756,39.116932,39.590000,40.280000,39.030000,39.770000
3,8940.000000,8999.000000,0.000497,-0.000103,-0.000162,-0.000232,80.802276,74.122000,79.168833,80.795616,80.810989,74.000000,74.260000,79.040000,79.320000
4,9960.000000,10019.000000,0.000516,0.000192,0.000207,0.000117,80.446814,74.400833,79.283333,80.434410,80.459366,74.250000,74.530000,79.110000,79.430000
5,210.000000,269.000000,0.000751,-0.000226,0.000027,0.000499,2.606461,6.106000,4.688500,2.602837,2.620502,5.980000,6.230000,4.550000,4.880000
6,5490.000000,5549.000000,0.000831,0.000241,-0.000525,-0.000065,38.989160,39.929333,39.378833,38.918861,39.080555,39.610000,40.290000,39.020000,39.760000
7,8580.000000,8639.000000,0.000842,0.000516,0.000276,0.000049,80.288659,73.634000,78.539333,80.268494,80.301689,73.440000,73.830000,78.380000,78.710000
8,8700.000000,8759.000000,0.001029,-0.000652,0.000008,-0.000369,80.568899,73.866667,78.846000,80.545410,80.590065,73.670000,74.020000,78.680000,79.040000
9,2820.000000,2879.000000,0.001119,0.000866,0.000142,-0.000111,39.162498,39.721833,39.159667,38.939808,39.389328,39.290000,40.160000,38.630000,39.770000
10,5010.000000,5069.000000,0.001142,-0.000822,0.000216,-0.000104,38.995374,39.922167,39.371833,38.897694,39.083717,39.680000,40.250000,39.060000,39.750000
11,8910.000000,8969.000000,0.001185,-0.000100,0.000533,0.000552,80.805404,74.124833,79.176333,80.793655,80.815971,74.000000,74.260000,79.040000,79.330000
12,2310.000000,2369.000000,0.001264,0.000683,-0.000335,-0.000246,29.236447,31.597167,30.611667,29.161913,29.283306,31.310000,31.900000,30.350000,30.980000
13,2280.000000,2339.000000,0.001351,-0.000474,-0.000383,-0.000494,29.213244,31.614500,30.632333,29.161913,29.273108,31.360000,31.900000,30.380000,30.980000
14,5220.000000,5279.000000,0.001364,-0.000263,0.000176,-0.000925,39.016704,39.946333,39.387000,38.972706,39.057770,39.700000,40.230000,39.080000,39.710000
